Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-451 920810 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-451 920810 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA92-451 920810 GLYCINDE SOLITARIA                    3      4     1.33   0.58
VA92-451 920810 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA92-451 920810 LEITOSCOLOPLOS ROBUSTUS               3      2     0.67   1.15
VA92-451 920810 LEITOSCOLOPLOS SPP.                   3      3     1.00   1.00
VA92-451 920810 LEUCON AMERICANUS                     3     34    11.33   5.69
VA92-451 920810 MACOMA MITCHELLI                      3      1     0.33   0.58
VA92-451 920810 MEDIOMASTUS AMBISETA                  3     14     4.67   2.08
VA92-451 920810 MULINIA LATERALIS                     3      6     2.00   2.65
VA92-451 920810 OGYRIDES ALPHAEROSTRIS                3      1     0.33   0.58
VA92-451 920810 OLIGOCHAETA                           3     11     3.67   1.15
VA92-451 920810 PARAHESIONE LUTEOLA                   3      1     0.33   0.58
VA92-451 920810 PARAPRIONOSPIO PINNATA                3      1     0.33   0.58
VA92-451 920810 STREBLOSPIO BENEDICTI                 3     77    25.67   2.52
VA92-451 920810 TURBELLARIA                           3      1     0.33   0.58
VA92-452 920809 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-452 920809 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-452 920809 GLYCINDE SOLITARIA                    3      2     0.67   0.58
VA92-452 920809 GONIADIDAE                            3      1     0.33   0.58
VA92-452 920809 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA92-452 920809 MEDIOMASTUS AMBISETA                  3     10     3.33   2.08
VA92-452 920809 ODOSTOMIA ENGONIA                     3      1     0.33   0.58
VA92-452 920809 OGYRIDES ALPHAEROSTRIS                3      1     0.33   0.58
VA92-452 920809 PARAHESIONE LUTEOLA                   3      1     0.33   0.58
VA92-452 920809 PARAPRIONOSPIO PINNATA                3     10     3.33   3.06
VA92-452 920809 STREBLOSPIO BENEDICTI                 3    236    78.67  43.84
VA92-452 920809 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA92-453 920810 ACTEOCINA CANALICULATA                3     89    29.67   3.79
VA92-453 920810 ACTEON PUNCTOSTRIATUS                 3      9     3.00   1.00
VA92-453 920810 ALIGENA ELEVATA                       3      1     0.33   0.58
VA92-453 920810 ANTHOZOA                              3      3     1.00   1.00
VA92-453 920810 Ampelisca abdita-vadorum complex      3      4     1.33   1.15
VA92-453 920810 BHAWANIA HETEROSETA                   3      1     0.33   0.58
VA92-453 920810 CLYMENELLA TORQUATA                   3      3     1.00   0.00
VA92-453 920810 COROPHIUM SPP.                        3      1     0.33   0.58
VA92-453 920810 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-453 920810 GLYCERA AMERICANA                     3      1     0.33   0.58
VA92-453 920810 GLYCINDE SOLITARIA                    3     37    12.33   1.53
VA92-453 920810 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-453 920810 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA92-453 920810 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA92-453 920810 LEITOSCOLOPLOS SPP.                   3     15     5.00   3.61
VA92-453 920810 LEUCON AMERICANUS                     3      7     2.33   1.15
VA92-453 920810 LISTRIELLA CLYMENELLAE                3      7     2.33   1.15
VA92-453 920810 LOIMIA MEDUSA                         3      7     2.33   2.08
VA92-453 920810 MEDIOMASTUS AMBISETA                  3    325   108.33  44.55
VA92-453 920810 NEMERTINEA                            3     11     3.67   0.58
VA92-453 920810 NEPHTYIDAE                            3      1     0.33   0.58
VA92-453 920810 ODOSTOMIA ENGONIA                     3     30    10.00   8.19
VA92-453 920810 OLIGOCHAETA                           3      2     0.67   0.58
VA92-453 920810 PARACAPRELLA TENUIS                   3      2     0.67   0.58
VA92-453 920810 PARAPRIONOSPIO PINNATA                3     77    25.67   4.73
VA92-453 920810 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-453 920810 PHORONIS SPP.                         3     27     9.00   5.29
VA92-453 920810 PHYLLODOCE ARENAE                     3      2     0.67   0.58
VA92-453 920810 PINNIXA SPP.                          3      1     0.33   0.58
VA92-453 920810 PODARKEOPSIS LEVIFUSCINA              3      4     1.33   1.15
VA92-453 920810 PTILANTHURA TENUIS                    3      2     0.67   0.58
VA92-453 920810 SACCOGLOSSUS KOWALEVSKII              3    134    44.67  32.50
VA92-453 920810 SIGAMBRA TENTACULATA                  3      4     1.33   2.31
VA92-453 920810 SIPUNCULA                             3      1     0.33   0.58
VA92-453 920810 SPIOCHAETOPTERUS COSTARUM             3      4     1.33   1.15
VA92-453 920810 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA92-453 920810 TELLINA AGILIS                        3      1     0.33   0.58
VA92-453 920810 TELLINIDAE                            3      1     0.33   0.58
VA92-453 920810 TURBELLARIA                           3      5     1.67   2.89
VA92-453 920810 TURBONILLA INTERRUPTA                 3     59    19.67   6.03
VA92-454 920808 ACTEOCINA CANALICULATA                3     28     9.33   4.51
VA92-454 920808 ACTEON PUNCTOSTRIATUS                 3      2     0.67   0.58
VA92-454 920808 AGLAOPHAMUS VERRILLI                  3      7     2.33   1.15
VA92-454 920808 AMPELISCA VERRILLI                    3     28     9.33   3.21
VA92-454 920808 ANACHIS OBESA                         3      7     2.33   1.53
VA92-454 920808 APOPRIONOSPIO PYGMAEA                 3     40    13.33   7.64
VA92-454 920808 ARICIDEA WASSI                        3      2     0.67   0.58
VA92-454 920808 ASTYRIS LUNATA                        3      2     0.67   1.15
VA92-454 920808 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA92-454 920808 CIRRATULIDAE                          3     48    16.00   1.00
VA92-454 920808 CLYMENELLA TORQUATA                   3      1     0.33   0.58
