Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-601 930918 ACTEOCINA CANALICULATA                3     14     4.67   3.79
VA93-601 930918 ACTEON PUNCTOSTRIATUS                 3      3     1.00   1.00
VA93-601 930918 AGLAOPHAMUS VERRILLI                  3      1     0.33   0.58
VA93-601 930918 AMPELISCA ABDITA                      3      2     0.67   0.58
VA93-601 930918 ANACHIS OBESA                         3      7     2.33   2.31
VA93-601 930918 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA93-601 930918 ANCISTROSYLLIS HARTMANAE              3      2     0.67   1.15
VA93-601 930918 ANCISTROSYLLIS JONESI                 3      2     0.67   0.58
VA93-601 930918 ANTHOZOA                              3      1     0.33   0.58
VA93-601 930918 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA93-601 930918 ASTYRIS LUNATA                        3      2     0.67   0.58
VA93-601 930918 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-601 930918 Ampelisca abdita-vadorum complex      3      2     0.67   0.58
VA93-601 930918 BHAWANIA HETEROSETA                   3     66    22.00  17.58
VA93-601 930918 CABIRA INCERTA                        3      3     1.00   1.00
VA93-601 930918 CAPITELLA                             3      1     0.33   0.58
VA93-601 930918 CAPRELLA                              3      1     0.33   0.58
VA93-601 930918 CAPRELLA PENANTIS                     3      2     0.67   1.15
VA93-601 930918 CLYMENELLA TORQUATA                   3      3     1.00   1.73
VA93-601 930918 COROPHIUM TUBERCULATUM                3     40    13.33  11.93
VA93-601 930918 CREPIDULA SPP.                        3      3     1.00   1.73
VA93-601 930918 Crepidula fornicata                   3      3     1.00   1.73
VA93-601 930918 DIOPATRA CUPREA                       3      1     0.33   0.58
VA93-601 930918 EDOTEA TRILOBA                        3      2     0.67   0.58
VA93-601 930918 ELASMOPUS LAEVIS                      3      2     0.67   1.15
VA93-601 930918 ERICTHONIUS BRASILIENSIS              3      3     1.00   1.00
VA93-601 930918 EUCERAMUS PRAELONGUS                  3      3     1.00   1.00
VA93-601 930918 GLYCERA AMERICANA                     3      3     1.00   1.00
VA93-601 930918 GLYCERA SPP.                          3      2     0.67   1.15
VA93-601 930918 GLYCINDE SOLITARIA                    3     18     6.00   2.65
VA93-601 930918 GYPTIS VITTATA                        3      1     0.33   0.58
VA93-601 930918 HARMOTHOE EXTENUATA                   3      1     0.33   0.58
VA93-601 930918 LISTRIELLA BARNARDI                   3      1     0.33   0.58
VA93-601 930918 LISTRIELLA CLYMENELLAE                3      6     2.00   1.73
VA93-601 930918 LOIMIA MEDUSA                         3     38    12.67   5.51
VA93-601 930918 Lyonsia spp.                          3      1     0.33   0.58
VA93-601 930918 MACOMA BALTHICA                       3     14     4.67   2.08
VA93-601 930918 MACOMA TENTA                          3     58    19.33   4.51
VA93-601 930918 MACROCLYMENE ZONALIS                  3     62    20.67   1.53
VA93-601 930918 MAGELONA SPP.                         3      2     0.67   1.15
VA93-601 930918 MALDANIDAE                            3      2     0.67   0.58
VA93-601 930918 MEDIOMASTUS AMBISETA                  3    225    75.00  14.73
VA93-601 930918 MERCENARIA MERCENARIA                 3      4     1.33   1.15
VA93-601 930918 MULINIA LATERALIS                     3      1     0.33   0.58
VA93-601 930918 MYSIDOPSIS BIGELOWI                   3      1     0.33   0.58
VA93-601 930918 MYTILUS EDULIS                        3      3     1.00   1.73
VA93-601 930918 Monticellina dorsobranchialis         3      2     0.67   1.15
VA93-601 930918 NEANTHES SUCCINEA                     3     10     3.33   0.58
VA93-601 930918 NEMERTINEA                            3     37    12.33   3.51
VA93-601 930918 NEPHTYIDAE                            3     12     4.00   1.73
VA93-601 930918 NEPHTYS CRYPTOMMA                     3      8     2.67   2.08
VA93-601 930918 NOTOMASTUS                            3      2     0.67   1.15
VA93-601 930918 NOTOMASTUS SP. A EWING                3      9     3.00   2.65
VA93-601 930918 NUCULA ANNULATA                       3      7     2.33   1.15
VA93-601 930918 OLIGOCHAETA                           3     10     3.33   2.31
VA93-601 930918 ONUPHIDAE                             3      1     0.33   0.58
VA93-601 930918 OPHIUROIDEA                           3      4     1.33   1.53
VA93-601 930918 OWENIA FUSIFORMIS                     3     11     3.67   2.52
VA93-601 930918 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-601 930918 PARACAPRELLA TENUIS                   3      7     2.33   1.15
VA93-601 930918 PARANAITIS SPECIOSA                   3      1     0.33   0.58
VA93-601 930918 PARAPRIONOSPIO PINNATA                3     17     5.67   1.53
VA93-601 930918 PAROUGIA CAECA                        3      1     0.33   0.58
VA93-601 930918 PECTINARIA GOULDII                    3     44    14.67  10.02
VA93-601 930918 PHORONIS SPP.                         3      3     1.00   1.00
VA93-601 930918 PHOTIS PUGNATOR                       3      2     0.67   1.15
VA93-601 930918 PHYLLODOCE ARENAE                     3      6     2.00   1.00
VA93-601 930918 PINNIXA SPP.                          3      3     1.00   0.00
VA93-601 930918 PODARKE OBSCURA                       3      1     0.33   0.58
VA93-601 930918 PODARKEOPSIS LEVIFUSCINA              3      6     2.00   2.65
VA93-601 930918 POLYDORA CORNUTA                      3      2     0.67   0.58
VA93-601 930918 POLYDORA SOCIALIS                     3      2     0.67   0.58
VA93-601 930918 POLYNOIDAE                            3      1     0.33   0.58
VA93-601 930918 PRIONOSPIO PERKINSI                   3      5     1.67   0.58
VA93-601 930918 PSEUDEURYTHOE PAUCIBRANCHIATA         3      7     2.33   4.04
VA93-601 930918 Pagurus spp.                          3      4     1.33   2.31
VA93-601 930918 SACCOGLOSSUS KOWALEVSKII              3     10     3.33   2.08
VA93-601 930918 SCOLELEPIS BOUSFIELDI                 3      5     1.67   2.08
VA93-601 930918 SCOLOPLOS RUBRA                       3      2     0.67   1.15
VA93-601 930918 SIGAMBRA TENTACULATA                  3      6     2.00   1.00
VA93-601 930918 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   1.15
VA93-601 930918 SPIOPHANES BOMBYX                     3     13     4.33   3.06
VA93-601 930918 TELLINA AGILIS                        3     14     4.67   1.53
VA93-601 930918 THARYX SP. A MORRIS                   3     48    16.00   6.08
VA93-601 930918 TURBELLARIA                           3     20     6.67   0.58
VA93-601 930918 TURBONILLA INTERRUPTA                 3      2     0.67   0.58
VA93-601 930918 UNCIOLA                               3      1     0.33   0.58
VA93-601 930918 XANTHIDAE                             3      8     2.67   0.58
VA93-602 930813 ACTEOCINA CANALICULATA                3      3     1.00   1.73
VA93-602 930813 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA93-602 930813 GLYCINDE SOLITARIA                    3      6     2.00   2.00
VA93-602 930813 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-602 930813 LEUCON AMERICANUS                     3     20     6.67   2.08
VA93-602 930813 MACOMA BALTHICA                       3      1     0.33   0.58
VA93-602 930813 MEDIOMASTUS AMBISETA                  3      1     0.33   0.58
VA93-602 930813 MULINIA LATERALIS                     3      2     0.67   0.58
VA93-602 930813 NEANTHES SUCCINEA                     3      3     1.00   1.00
VA93-602 930813 ODOSTOMIA ENGONIA                     3      3     1.00   1.00
VA93-602 930813 OGYRIDES ALPHAEROSTRIS                3      3     1.00   1.00
VA93-602 930813 OLIGOCHAETA                           3      8     2.67   2.89
