PUBLICATION_DATE,TAXA_ID,TARGET_TAXON,APHIA_ID,ITISTSN,HABITAT,PHYLUM,CLASS,ORDER,FAMILY
4/27/2021,121,AMPHARETE ACUTIFRONS,129775,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,122,AMPHARETE FINMARCHICA,129778,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,123,AMPHARETE LABROPS,326317,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,124,AMPHARETE LINDSTROEMI,129781,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,125,AMPHARETE LINEATA,744688,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,126,AMPHARETE OCULATA,744689,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,127,AMPHARETE PARVIDENTATA,159918,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,128,AMPHARETIDAE,981,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,129,AMPHARETINAE,152252,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,130,AMPHIBALANUS AMPHITRITE,421137,,EST,ARTHROPODA,HEXANAUPLIA,SESSILIA,BALANIDAE
4/27/2021,131,AMPHIBALANUS IMPROVISUS,421139,,EST,ARTHROPODA,HEXANAUPLIA,SESSILIA,BALANIDAE
4/27/2021,132,AMPHIBALANUS VENUSTUS,421142,,EST,ARTHROPODA,HEXANAUPLIA,SESSILIA,BALANIDAE
4/27/2021,133,AMPHICTEIS GLABRA,326333,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,134,AMPHICTEIS GUNNERI,129784,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,135,AMPHICTEIS SCAPHOBRANCHIATA,326344,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,136,AMPHIDEUTOPUS OCULATUS,491900,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,KAMAKIDAE
4/27/2021,137,AMPHILOCHIDAE,101365,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AMPHILOCHIDAE
4/27/2021,138,AMPHIODIA,172595,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,139,AMPHIODIA (AMPHISPINA) DIGITATA,242689,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,140,AMPHIODIA (AMPHISPINA) URTICA,245665,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,141,AMPHIODIA PLANISPINA,242671,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,142,AMPHIODIA PULCHELLA,242674,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,143,AMPHIOPLUS (AMPHIOPLUS) ABDITUS,244985,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,144,AMPHIOPLUS CONIORTODES,242765,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,145,AMPHIOPLUS THROMBODES,242799,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,146,AMPHIPHOLIS JANUARII,149906,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,147,AMPHIPHOLIS SQUAMATA,125064,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,148,AMPHIPODA,1135,93294,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,
4/27/2021,149,AMPHIPODA,1135,93294,GL,ARTHROPODA,MALACOSTRACA,AMPHIPODA,
4/27/2021,150,AMPHIPORUS,122391,,EST,NEMERTEA,ENOPLA,MONOSTILIFERA,AMPHIPORIDAE
4/27/2021,151,AMPHIPORUS BIOCULATUS,122651,,EST,NEMERTEA,ENOPLA,MONOSTILIFERA,AMPHIPORIDAE
4/27/2021,152,AMPHIPORUS CRUENTATUS,156290,,EST,NEMERTEA,ENOPLA,MONOSTILIFERA,AMPHIPORIDAE
4/27/2021,153,AMPHIPORUS FORMIDABILIS,147983,,EST,NEMERTEA,ENOPLA,MONOSTILIFERA,AMPHIPORIDAE
4/27/2021,154,AMPHIPORUS OCHRACEUS,156301,,EST,NEMERTEA,ENOPLA,MONOSTILIFERA,AMPHIPORIDAE
4/27/2021,155,AMPHITRITE ORNATA,157166,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,TEREBELLIDAE
4/27/2021,156,AMPHIURIDAE,123206,,EST,ECHINODERMATA,OPHIUROIDEA,AMPHILEPIDIDA,AMPHIURIDAE
4/27/2021,157,AMPITHOE,101459,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AMPITHOIDAE
4/27/2021,158,AMPITHOE VALIDA,102005,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AMPITHOIDAE
4/27/2021,159,AMPITHOIDAE,101366,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AMPITHOIDAE
4/27/2021,160,ANADARA TRANSVERSA,156734,,EST,MOLLUSCA,BIVALVIA,ARCIDA,ARCIDAE
4/27/2021,161,ANAMIXIS CAVATURA,421483,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,LEUCOTHOIDAE
4/27/2021,162,ANCINUS DEPRESSUS,258872,,EST,ARTHROPODA,MALACOSTRACA,ISOPODA,ANCINIDAE
4/27/2021,163,ANCISTROSYLLIS,129462,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,164,ANCISTROSYLLIS CAROLINENSIS,157167,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,165,ANCISTROSYLLIS COMMENSALIS,326443,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,166,ANCISTROSYLLIS HAMATA,332974,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,167,ANCISTROSYLLIS HARTMANAE,157168,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,168,ANCISTROSYLLIS JONESI,157174,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,169,ANCISTROSYLLIS PAPILLOSA,421051,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PILARGIDAE
4/27/2021,170,ANCYLIDAE,819720,76568,GL,MOLLUSCA,GASTROPODA,,ANCYLIDAE
4/27/2021,171,ANEMONACTIS,100747,,EST,CNIDARIA,ANTHOZOA,ACTINIARIA,HALOCLAVIDAE
4/27/2021,172,ANISOGAMMARUS PUGETTENSIS,423136,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,ANISOGAMMARIDAE
4/27/2021,173,ANISOPTERA,,101594,GL,ARTHROPODA,INSECTA,ODONATA,
4/27/2021,174,ANOBOTHRUS GRACILIS,129789,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,AMPHARETIDAE
4/27/2021,175,ANOMALOCARDIA CUNEIMERIS,507441,,EST,MOLLUSCA,BIVALVIA,VENERIDA,VENERIDAE
4/27/2021,176,ANOMIA SIMPLEX,156737,,EST,MOLLUSCA,BIVALVIA,PECTINIDA,ANOMIIDAE
4/27/2021,177,ANONYX,101592,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,URISTIDAE
4/27/2021,178,ANONYX LILLJEBORGI,102513,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,URISTIDAE
4/27/2021,179,ANONYX SARSI,102516,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,URISTIDAE
4/27/2021,180,ANOPLODACTYLUS,134592,,EST,ARTHROPODA,PYCNOGONIDA,PANTOPODA,PHOXICHILIDIIDAE
4/27/2021,181,ANOPLODACTYLUS ERECTUS,240169,,EST,ARTHROPODA,PYCNOGONIDA,PANTOPODA,PHOXICHILIDIIDAE
4/27/2021,182,ANOPLODACTYLUS PETIOLATUS,134723,,EST,ARTHROPODA,PYCNOGONIDA,PANTOPODA,PHOXICHILIDIIDAE
4/27/2021,183,ANOTOMASTUS GORDIODES,332979,,EST,ANNELIDA,POLYCHAETA,,CAPITELLIDAE
4/27/2021,184,ANTHOZOA,1292,,EST,CNIDARIA,ANTHOZOA,,
4/27/2021,185,ANTHURIDAE,118244,,EST,ARTHROPODA,MALACOSTRACA,ISOPODA,ANTHURIDAE
4/27/2021,186,AONIDES GLANDULOSA,326471,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,187,AONIDES MAYAGUEZENSIS,157179,,EST,ANNELIDA,POLYCHAETA,SPIONIDA,SPIONIDAE
4/27/2021,188,AORIDAE,101368,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AORIDAE
4/27/2021,189,AOROIDES,488679,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AORIDAE
4/27/2021,190,AOROIDES EXILIS,488684,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AORIDAE
4/27/2021,191,AOROIDES INTERMEDIUS,488686,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AORIDAE
4/27/2021,192,AOROIDES SPINOSUS,488696,,EST,ARTHROPODA,MALACOSTRACA,AMPHIPODA,AORIDAE
4/27/2021,193,APHELOCHAETA,129240,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,CIRRATULIDAE
4/27/2021,194,APHELOCHAETA GLANDARIA,326478,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,CIRRATULIDAE
4/27/2021,195,APHELOCHAETA MARIONI,129938,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,CIRRATULIDAE
4/27/2021,196,APHELOCHAETA MONILARIS,332990,,EST,ANNELIDA,POLYCHAETA,TEREBELLIDA,CIRRATULIDAE
4/27/2021,197,APHRODITA,129194,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,APHRODITIDAE
4/27/2021,198,APHRODITA HASTATA,157181,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,APHRODITIDAE
4/27/2021,199,APHRODITIDAE,938,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,APHRODITIDAE
4/27/2021,200,APHRODITIFORMIA,927,,EST,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,
