PUBLICATION_DATE,UNIQUE_ID,UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,PSTL_CODE,LAT_DD,LON_DD,STATION_DEPTH,DSGN_CYCLE,IND_DOMAIN,EPA_REG,EVAL_CAT,FEAT_NM,LAT_DD84,LON_DD84,NCA_REG,NCCA_REG,NEP_NAME,NEP_NAT,PROVINCE,SITETYPE,STATE_NM,WTBDY_NM,WTBDY_TYPE,XCOORD,YCOORD,INDEX_RF
10/31/2024,NRF_AS-10027,2016763,NCA20_AS-10027,2021,1,7/23/2021,AS,-14.31143463,-170.6971333,0.7,2020,CORE,Region_09,Target_Sampled,None,-14.31143463,-170.6971333,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,532662.4171,8417808.785,Y
10/31/2024,NRF_AS-10028,2016764,NCA20_AS-10028,2021,1,7/23/2021,AS,-14.33675785,-170.788474,1.11,2020,CORE,Region_09,Target_Sampled,None,-14.33675785,-170.788474,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,522809.244,8415019.001,Y
10/31/2024,NRF_AS-10030,2016765,NCA20_AS-10030,2021,1,7/28/2021,AS,-14.27560196,-170.6043007,1.2,2020,CORE,Region_09,Target_Sampled,None,-14.27560196,-170.6043007,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,542680.762,8421756.794,Y
10/31/2024,NRF_AS-10092,2016766,NCA20_AS-10066,2021,1,7/23/2021,AS,-14.33759944,-170.7886265,1.1,2020,CORE,Region_09,Target_Sampled,None,-14.33759944,-170.7886265,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,522792.717,8414925.937,Y
10/31/2024,NRF_AS-10067,2016767,NCA20_AS-10069,2021,1,7/20/2021,AS,-14.28411209,-170.6767425,0.5,2020,CORE,Region_09,Target_Sampled,None,-14.28411209,-170.6767425,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,534865.681,8420827.67,Y
10/31/2024,NRF_AS-10102,2016768,NCA20_AS-10070,2021,1,7/22/2021,AS,-14.33273956,-170.7951208,0.52,2020,CORE,Region_09,Target_Sampled,None,-14.33273956,-170.7951208,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,522092.9046,8415464.064,Y
10/31/2024,NRF_AS-10093,2016769,NCA20_AS-10072,2021,1,7/28/2021,AS,-14.27591885,-170.6259613,1.1,2020,CORE,Region_09,Target_Sampled,None,-14.27591885,-170.6259613,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,540344.3212,8421725.616,Y
10/31/2024,NRF_AS-10094,2016770,NCA20_AS-10073,2021,1,7/29/2021,AS,-14.27865211,-170.6649096,0.73,2020,CORE,Region_09,Target_Sampled,None,-14.27865211,-170.6649096,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,536142.8287,8421429.73,Y
10/31/2024,NRF_AS-10088,2016771,NCA20_AS-10075,2021,1,7/26/2021,AS,-14.2606791,-170.5622235,0.8,2020,CORE,Region_09,Target_Sampled,None,-14.2606791,-170.5622235,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,547222.4535,8423399.127,Y
10/31/2024,NRF_AS-10106,2016772,NCA20_AS-10077,2021,1,7/23/2021,AS,-14.31709624,-170.6953889,0.87,2020,CORE,Region_09,Target_Sampled,None,-14.31709624,-170.6953889,Pacific,Pacific,Not_NEP,Not_NEP,Pacific Province,PROB,American Samoa,NoName,MARINE,532849.7199,8417182.368,Y
