Dataset:              Benthic Community Data
File Name:            va93_3_4.txt
Date Created:         11/17/97
# Variables:          10
# Header Records:     20
# Data Records:       110
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              #GRABS       Number of grabs
              #TAXA        Mean number of taxa per grab
              #ORGS        Mean number of organisms per grab
              #I_TAXA      Mean number of infaunal taxa per grab
              #I_ORGS      Mean number of infaunal organisms per grab
              BMASS        Mean biomass (g) per grab
              MOIST        Mean moisture (%) per grab
              SICL         Mean silt/clay (%) per grab

STA_NAME    DATE  #GRABS #TAXA  #ORGS   #I_TAXA       #I_ORGS    BMASS      MOIST      SICL
VA93-601  930918       3    53    324     42.00        286.00   0.9195      22.70     13.25
VA93-602  930813       3     8     20      7.67         19.33   0.0122      69.80     89.92
VA93-604  930726       3    33    244     31.33        228.00   0.4067      18.26      1.07
VA93-606  930814       3     8     71      6.67         70.00   0.0237      20.90      0.88
VA93-607  930827       3    30    254     26.00        233.67   0.2650      23.25     26.65
VA93-608  930904       3    44    289     37.67        249.67   0.7451      21.83     12.80
VA93-609  930815       3     7    171      6.67        171.00   0.0290      54.63     74.42
VA93-610  930816       3     7    212      7.00        212.00   0.0421      32.23      7.48
VA93-611  930828       3    21    113     18.33        104.00   0.3134      38.19     26.20
VA93-612  930904       3    46    213     38.00        171.33   0.6592      21.20      8.78
VA93-613  930817       3    11    106     10.00        105.00   0.0103      22.03     17.43
VA93-615  930904       3    25    241     21.67        225.67   0.1395      42.81     77.97
VA93-616  930727       3    28    258     25.33        242.33   0.5072      17.46      0.82
VA93-617  930822       3     3     51      2.67         51.33   0.0053      64.70     68.78
VA93-618  930903       3    32    308     28.67        302.33   0.3417      44.38     80.84
VA93-619  930728       3    18    102     17.33        100.33   0.0467      16.29      0.46
VA93-620  930808       3     1      1      1.33          1.33   0.0003      76.41     75.68
VA93-621  930820       3     8     73      6.67         69.33   0.0248      68.80     88.67
VA93-622  930807       3     8     50      7.67         50.00   0.0699      21.22      5.63
VA93-623  930808       3    18    112     17.00        111.00   0.0676      16.46      0.61
VA93-624  930808       3    21     69     20.00         66.33   0.0812      16.76      2.40
VA93-626  930903       3    21    307     20.67        305.67   0.1694      22.83      4.69
VA93-627  930809       3     9     28      9.33         28.33   0.0025      65.04     85.42
VA93-628  930819       3     6     59      5.00         58.67   0.0222      69.50     92.47
VA93-630  930804       3     0      0      0.00          0.00   0.0000      46.90     39.37
VA93-631  930809       3    16     76     14.67         74.67   0.0469      21.27     10.76
VA93-632       .       .     .      .       .             .      .            .         .  
VA93-633  930901       3    16     98     15.33         96.67   0.0549      28.21     22.25
VA93-634  930817       3    24    212     20.67        203.67   0.3502      43.01     88.76
VA93-635  930823       3     7    176      7.00        176.33   0.0471      51.98     85.96
VA93-637  930811       3     1      3      1.00          2.67   0.0001      74.94     82.56
VA93-638  930730       3    12     84     11.00         83.67   0.0726      21.64      2.47
VA93-639  930821       3     9     43      8.33         42.33   0.0084      43.18     87.85
VA93-640  930810       3    16    137     14.00        132.00   0.0916      56.90     79.32
VA93-641  930816       3    24    729     21.33        726.00   0.0908      16.86      4.79
VA93-642  930810       3    13    108     12.67        106.67   0.1155      59.46     88.91
VA93-643  930809       3    14    205     12.00        176.33   0.3376      27.91     18.35
VA93-644  930902       3     1      1      1.33          1.33   0.0002      76.10     85.49
VA93-645  930810       3     9    120      8.33        119.33   1.5078      65.07     96.89
VA93-647  930805       3     0      0      0.00          0.00   0.0000      78.76     87.21
VA93-648       .       .     .      .       .             .      .            .         .  
VA93-649  930827       3    12     82     11.33         79.67   0.1950      22.33     13.25
VA93-650  930829       3    22   2737     17.67       2717.00   4.1843      21.87      2.36
VA93-651  930801       3    21    354     16.33        315.67   5.5497      58.62     78.16
VA93-652  930828       3     7     21      6.67         21.33   0.0178      63.71     95.03
VA93-653  930827       3     4     55      3.67         55.00   0.0097      71.91     88.02
VA93-654  930815       3    19    351     14.33        119.67   0.1064      19.50      2.16
VA93-655  930803       3    11    661     10.67        661.33   0.0697      48.69     68.51
VA93-657  930825       3     1      1      0.67          1.33   0.0000      69.21     84.89
VA93-658  930826       3     6     24      6.33         23.67   0.0131      60.19     89.03
VA93-659  930821       3    33   3468     26.00       3367.33   0.5619      54.61     62.02
VA93-660  930822       3     9    158      8.33        157.67   0.1315      19.87      1.76
VA93-661  930805       3     5      8      5.00          8.00   0.0142      61.33     92.12
VA93-663  930819       3     9     47      9.33         47.33   0.0286      20.70      2.30
VA93-664       .       .     .      .       .             .      .            .         .  
VA93-666  930814       3    11     72      9.67         68.33   0.0448      50.36     63.82
VA93-667  930802       3    15    188     11.33        170.67   2.8412      56.39     63.59
VA93-668  930730       3     9     23      7.33         17.33   0.0347      36.39     43.23
VA93-669  930822       3    20    655     19.33        654.33   0.1460      21.63      4.21
VA93-670  930801       3    10    122      9.67        121.67   1.2699      23.78      6.93
VA93-671  930821       3    42   1296     36.00       1034.00   0.4644      23.22      9.12
VA93-672  930801       3     7    167      7.33        167.33   0.0142      69.21     91.75
VA93-673  930729       3     9    627      8.33        627.00   0.1655      30.18     30.09
VA93-675  930728       3     9    233      9.33        232.67   0.0461      25.36      8.31
VA93-676  930820       3     9    192      9.00        192.00   0.0623      49.26     22.90
VA93-677       .       .     .      .       .             .      .            .         .  
VA93-678  930727       3    10    287      9.67        287.00   0.1309      39.09     56.46
VA93-681  930809       3    14    172     12.67        166.67   0.3017      19.07      1.45
VA93-682  930808       3     7    225      6.67        223.67   0.0173      52.11     61.56
VA93-683       .       .     .      .       .             .      .            .         .  
