Dataset:              Benthic Community Data
File Name:            va92_3_4.txt
Date Created:         11/17/97
# Variables:          10
# Header Records:     20
# Data Records:       103
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              #GRABS       Number of grabs
              #TAXA        Mean number of taxa per grab
              #ORGS        Mean number of organisms per grab
              #I_TAXA      Mean number of infaunal taxa per grab
              #I_ORGS      Mean number of infaunal organisms per grab
              BMASS        Mean biomass (g) per grab
              MOIST        Mean moisture (%) per grab
              SICL         Mean silt/clay (%) per grab

STA_NAME    DATE  #GRABS #TAXA  #ORGS   #I_TAXA       #I_ORGS    BMASS      MOIST      SICL
VA92-451  920810       3     9     53      8.67         52.67   0.0144      60.86     94.67
VA92-452  920809       3     6     89      5.33         88.33   0.0087      79.25     80.86
VA92-453  920810       3    25    295     21.67        262.00   0.2245      36.82     46.90
VA92-454  920808       3    30    242     25.00        227.00   0.0977      36.90      1.97
VA92-455  920808       3    11     63     11.33         62.67   0.0601      19.16      0.78
VA92-457  920815       3    12     59     10.67         57.00   0.0370      49.27     46.93
VA92-460  920811       3    34    386     30.00        355.33   0.2752      22.08      9.44
VA92-461  920814       3    10    181      9.33        180.00   0.0421      63.50     96.17
VA92-462  920811       3    53    663     39.67        555.00   0.6985      21.54     14.98
VA92-464  920817       3     9    386      8.67        385.33   0.0580      29.12     10.13
VA92-466  920821       3    12     96     10.33         88.33   0.0201      70.32     82.36
VA92-467  920816       3    14    206     14.00        205.33   0.0681      41.65     57.31
VA92-468  920814       3     8     86      7.67         86.33   0.0389      55.62     54.97
VA92-469  920816       3     7    113      6.67        112.67   0.0333      53.73     52.27
VA92-470  920823       3    30    223     23.33        187.67   0.2496      34.76     60.51
VA92-471  920818       3     9     62      7.67         60.00   0.1702      70.69     67.49
VA92-472  920823       3    25    112     22.33        108.00   0.0809      17.33      1.08
VA92-473  920822       3    50    385     39.33        325.67   0.7941      26.74     26.06
VA92-474  920822       3    38    285     32.67        246.67   1.4137      25.07      7.84
VA92-475  920824       3    28    126     23.33        108.00   0.1361      22.35      1.81
VA92-477  920804       3    10    177     10.00        176.33   0.0615      63.40     85.69
VA92-478  920824       3    29    159     26.33        150.00   0.1099      20.96      2.33
VA92-481  920806       3     9    156      7.67        147.33   0.1751      70.15     93.84
VA92-482  920830       3     7     16      6.67         15.67   0.0044      72.55     94.22
VA92-483  920815       3    14     46     14.00         45.33   0.0260      63.12     74.74
VA92-484  920806       3    11     75      9.67         70.33   0.0434      64.80     92.33
VA92-485  920828       3    17    219     15.00        215.33   0.0850      23.71      2.01
VA92-486  920828       3    11     34     10.33         33.33   0.0675      58.08     85.04
VA92-487  920802       3    19    176     18.67        171.67   0.1497      21.21      1.77
VA92-488  920815       3    12     58     11.67         57.33   0.0375      62.55     77.35
VA92-490  920730       3    16    169     15.67        168.67   0.1929      22.28      1.78
VA92-491  920814       3    25    504     23.67        497.00   0.1259      28.68     34.42
VA92-492  920731       3     9    108      8.33        104.33   0.1197      65.43     97.51
VA92-493  920729       3     7     51      7.00         51.33   0.0387      72.15     97.89
VA92-494  920729       3     8     74      7.33         74.00   0.0407      63.72     83.74
VA92-495  920816       3    17    102     15.67         99.00   0.2179      45.07     79.41
VA92-497  920814       3     3      4      2.67          3.33   0.0042      70.61     92.42
VA92-499  920728       3     4      7      3.67          6.33   0.0014      25.80     57.67
VA92-500  920830       3     1      1      0.67          1.00   0.0003      28.45      8.16
VA92-501  920828       3    21    200     16.00        129.00   0.4458      34.65     55.22
VA92-502  920727       3    15     58     12.67         54.67   0.6021      43.72     94.43
VA92-503  920818       3    22    403     16.33        366.33   0.2708      27.24     22.09
VA92-504  920806       3    13    736     11.67        735.00   0.2715      60.95     74.86
VA92-505  920810       3    18     70     15.67         64.33   0.0966      17.86      2.96
VA92-506  920806       3    14    178     12.67        177.33   0.1311      62.84     59.33
VA92-507  920802       3    17    365     13.00        350.33   0.2670      46.29     36.80
VA92-508  920812       3    14     56     11.67         51.33   0.0384      21.50      3.93
VA92-509  920809       3    35   2437     24.67       2372.00   0.2987      33.27     22.21
VA92-510  920810       3    19    262     17.33        253.33   0.1582      25.87     17.55
VA92-511  920803       3    10     94      9.67         92.67   0.1215      64.07     79.00
VA92-512  920809       3    33    703     27.00        680.67   0.1915      29.34     20.02
VA92-513  920826       3    33    720     21.67        494.33   1.0407      31.68     24.05
VA92-514  920804       3    13    167     11.33        159.33   2.3692      64.07     91.04
VA92-515  920808       3    34    783     21.00        637.33   0.3479      26.02     10.06
VA92-517  920826       3    11     67     10.00         62.33   0.0333      39.49     41.66
VA92-518  920811       3     6     26      4.67         24.67   0.0227      18.47      0.79
VA92-519  920805       3     7    376      7.00        375.67   0.1057      70.88     96.61
VA92-521  920828       3     6    210      6.00        210.33   0.0363      65.43     95.40
VA92-522  920820       3     6     57      5.00         56.33   0.1273      44.68     37.68
VA92-524  920821       3     8    182      7.67        181.67   0.0533      29.50     29.80
VA92-525  920822       3     5    140      5.00        139.67   0.0323      22.08      2.22
VA92-526  920822       3    15    791     14.00        772.00   2.4791      26.08     18.82
VA92-527  920730       3    32   1530     25.33        936.00   0.3907      28.94     11.72
VA92-529       .       .     .      .       .             .      .            .         .  
VA92-530  920728       3     9    223      8.33        222.00   0.1208      26.66     26.45
VA92-532  920827       3    35    671     24.67        601.67   0.1395      24.06     11.24
