Dataset:              Fish Counts by Species
File Name:            FISH_CNT.dat
Date Created:         06/08/10
# Variables:          7
# Header Records:     18
# Data Records:       6341
Delimiter:            ,
Missing Value Symbol: .

Variables:    STATION       Station Name                          
              STAT_ALT      Alternate Site Sampled (A B or C)  
              EVNTDATE      Event Date                          
              FTRAWLID      Fish Trawl Descriptive Data              
              FCOMNAME      Fish Taxa Common Name              
              CLASS         Fish Size Classification          
              F_COUNT       Number of this Fish Taxa caught  

STATION,STAT_ALT,EVNTDATE,FCOMNAME,F_CLASS,F_COUNT,ftrawlid,
DE01-0008,A,09/17/01,WHITE CATFISH, ,3, ,
DE01-0010,A,09/19/01,ATLANTIC MENHADEN, ,1, ,
DE01-0014,A,10/01/01,ATLANTIC SILVERSIDE, ,19, ,
DE01-0014,A,10/01/01,BROWN BULLHEAD, ,4, ,
DE01-0014,A,10/01/01,CHANNEL CATFISH, ,15, ,
DE01-0014,A,10/01/01,HOGCHOKER, ,68, ,
DE01-0014,A,10/01/01,STRIPED BASS, ,5, ,
DE01-0014,A,10/01/01,WHITE CATFISH, ,28, ,
DE01-0014,A,10/01/01,WHITE PERCH, ,70, ,
DE01-0016,A,09/19/01,SUMMER FLOUNDER, ,16, ,
DE01-0026,A,09/20/01,FLOUNDER, ,3, ,
DE01-0026,A,09/20/01,SEAROBIN, ,1, ,
DE01-0028,A,10/02/01,ANCHOVY, ,1, ,
DE01-0028,A,10/02/01,ATLANTIC CROAKER, ,1, ,
DE01-0028,A,10/02/01,BLACK DRUM, ,1, ,
DE01-0028,A,10/02/01,HOGCHOKER, ,1, ,
DE01-0028,A,10/02/01,OYSTER TOADFISH, ,1, ,
DE01-0028,A,10/02/01,SUMMER FLOUNDER, ,2, ,
DE01-0028,A,10/02/01,WEAKFISH, ,4, ,
DE01-0036,A,08/01/01,BAY ANCHOVY,CLASS 1,2, ,
DE01-0036,A,08/01/01,BAY ANCHOVY,CLASS 2,15, ,
DE01-0036,A,08/01/01,BAY ANCHOVY,CLASS 3,2, ,
DE01-0036,A,08/01/01,BLUEFISH, ,1, ,
DE01-0036,A,08/01/01,HOGCHOKER, ,9, ,
DE01-0036,A,08/01/01,OYSTER TOADFISH, ,3, ,
DE01-0036,A,08/01/01,WEAKFISH, ,29, ,
DE01-0038,A,08/01/01,HOGCHOKER, ,24, ,
DE01-0038,A,08/01/01,STRIPED ANCHOVY,CLASS 1,2, ,
DE01-0038,A,08/01/01,STRIPED ANCHOVY,CLASS 2,8, ,
DE01-0038,A,08/01/01,STRIPED ANCHOVY,CLASS 3,8, ,
DE01-0038,A,08/01/01,STRIPED CUSK-EEL, ,2, ,
DE01-0038,A,08/01/01,WEAKFISH, ,34, ,
DE01-0040,A,10/04/01,ANCHOVY, ,315, ,
DE01-0040,A,10/04/01,BUTTERFISH, ,1, ,
DE01-0040,A,10/04/01,CLEARNOSE SKATE, ,1, ,
DE01-0040,A,10/04/01,NORTHERN KINGFISH, ,1, ,
DE01-0040,A,10/04/01,SCUP, ,1, ,
DE01-0040,A,10/04/01,SMALLMOUTH FLOUNDER, ,1, ,
DE01-0040,A,10/04/01,SUMMER FLOUNDER, ,2, ,
DE01-0040,A,10/04/01,WEAKFISH, ,1, ,
DE01-0040,A,10/04/01,WEAKFISH,YOUNG YEAR,3, ,
DE01-0040,A,10/04/01,WINDOWPANE, ,2, ,
DE01-0042,A,10/05/01,ATLANTIC CROAKER, ,1, ,
DE01-0042,A,10/05/01,CLEARNOSE SKATE, ,1, ,
DE01-0042,A,10/05/01,HOGCHOKER, ,59, ,
DE01-0042,A,10/05/01,MOONFISH, ,1, ,
DE01-0042,A,10/05/01,OYSTER TOADFISH, ,3, ,
DE01-0042,A,10/05/01,SEAROBIN, ,2, ,
DE01-0042,A,10/05/01,SMALLMOUTH FLOUNDER, ,5, ,
DE01-0042,A,10/05/01,SMOOTH DOGFISH, ,1, ,
DE01-0042,A,10/05/01,SUMMER FLOUNDER, ,2, ,
DE01-0042,A,10/05/01,WEAKFISH, ,5, ,
DE01-0042,A,10/05/01,WINDOWPANE, ,6, ,
DE01-0044,A,10/05/01,ATLANTIC CROAKER, ,1, ,
DE01-0044,A,10/05/01,BLACK DRUM, ,1, ,
DE01-0044,A,10/05/01,CLEARNOSE SKATE, ,6, ,
DE01-0044,A,10/05/01,HOGCHOKER, ,210, ,
DE01-0044,A,10/05/01,NORTHERN KINGFISH, ,1, ,
DE01-0044,A,10/05/01,NORTHERN PUFFER, ,1, ,
DE01-0044,A,10/05/01,NORTHERN SEAROBIN, ,1, ,
DE01-0044,A,10/05/01,OYSTER TOADFISH, ,8, ,
DE01-0044,A,10/05/01,SMOOTH DOGFISH, ,2, ,
DE01-0044,A,10/05/01,SPOTTED HAKE, ,1, ,
DE01-0044,A,10/05/01,STRIPED CUSK-EEL, ,1, ,
DE01-0044,A,10/05/01,WEAKFISH, ,10, ,
DE01-0044,A,10/05/01,WINDOWPANE, ,5, ,
DE01-0048,A,10/10/01,AMERICAN EEL, ,1, ,
DE01-0048,A,10/10/01,ANCHOVY, ,6, ,
DE01-0048,A,10/10/01,ATLANTIC CROAKER, ,430, ,
DE01-0048,A,10/10/01,ATLANTIC HERRING, ,4, ,
DE01-0048,A,10/10/01,CHANNEL CATFISH, ,13, ,
DE01-0048,A,10/10/01,HOGCHOKER, ,36, ,
DE01-0048,A,10/10/01,STRIPED BASS, ,1, ,
DE01-0048,A,10/10/01,WEAKFISH, ,21, ,
DE01-0048,A,10/10/01,WHITE PERCH, ,2, ,
DE01-0050,A,10/07/01,AMERICAN EEL, ,2, ,
DE01-0050,A,10/07/01,ANCHOVY, ,37, ,
DE01-0050,A,10/07/01,ATLANTIC CROAKER, ,27, ,
DE01-0050,A,10/07/01,BLUEFISH, ,2, ,
DE01-0050,A,10/07/01,HERRING, ,1, ,
DE01-0050,A,10/07/01,HOGCHOKER, ,45, ,
DE01-0050,A,10/07/01,PIPEFISH, ,1, ,
DE01-0050,A,10/07/01,WEAKFISH, ,32, ,
DE01-0050,A,10/07/01,WHITE CATFISH, ,1, ,
DE01-0050,A,10/07/01,WHITE PERCH, ,4, ,
DE01-0052,A,10/07/01,AMERICAN EEL, ,4, ,
DE01-0052,A,10/07/01,ANCHOVY, ,34, ,
DE01-0052,A,10/07/01,ATLANTIC CROAKER, ,5, ,
DE01-0052,A,10/07/01,HERRING, ,4, ,
DE01-0052,A,10/07/01,HOGCHOKER, ,168, ,
DE01-0052,A,10/07/01,OYSTER TOADFISH, ,2, ,
DE01-0052,A,10/07/01,PIPEFISH, ,1, ,
DE01-0052,A,10/07/01,STRIPED CUSK-EEL, ,5, ,
DE01-0052,A,10/07/01,STRIPED SEAROBIN, ,4, ,
DE01-0052,A,10/07/01,SUMMER FLOUNDER, ,1, ,
DE01-0052,A,10/07/01,WEAKFISH, ,20, ,
DE01-0052,A,10/07/01,WHITE PERCH, ,25, ,
DE01-0054,A,10/06/01,ALEWIFE, ,1, ,
DE01-0054,A,10/06/01,ANCHOVY, ,1, ,
DE01-0054,A,10/06/01,BLACK DRUM, ,4, ,
DE01-0054,A,10/06/01,BLACK SEA BASS, ,1, ,
DE01-0054,A,10/06/01,BUTTERFISH, ,1, ,
DE01-0054,A,10/06/01,CLEARNOSE SKATE, ,1, ,
DE01-0054,A,10/06/01,HOGCHOKER, ,140, ,
DE01-0054,A,10/06/01,NORTHERN STARGAZER, ,1, ,
DE01-0054,A,10/06/01,OYSTER TOADFISH, ,41, ,
DE01-0054,A,10/06/01,SMALLMOUTH FLOUNDER, ,3, ,
DE01-0054,A,10/06/01,STRIPED BASS, ,3, ,
DE01-0054,A,10/06/01,STRIPED CUSK-EEL, ,3, ,
DE01-0054,A,10/06/01,STRIPED SEAROBIN, ,3, ,
DE01-0054,A,10/06/01,WEAKFISH, ,10, ,
DE01-0056,A,10/04/01,ATLANTIC CROAKER, ,4, ,
DE01-0056,A,10/04/01,ATLANTIC MENHADEN, ,1, ,
DE01-0056,A,10/04/01,BLACK DRUM, ,2, ,
DE01-0056,A,10/04/01,BLACK SEA BASS, ,1, ,
DE01-0056,A,10/04/01,HOGCHOKER, ,230, ,
DE01-0056,A,10/04/01,NORTHERN KINGFISH, ,1, ,
DE01-0056,A,10/04/01,OYSTER TOADFISH, ,29, ,
DE01-0056,A,10/04/01,PORGY, ,1, ,
DE01-0056,A,10/04/01,SMOOTH DOGFISH, ,1, ,
DE01-0056,A,10/04/01,SPOTTED HAKE, ,1, ,
DE01-0056,A,10/04/01,STRIPED CUSK-EEL, ,1, ,
DE01-0056,A,10/04/01,WEAKFISH, ,14, ,
DE01-0058,A,07/31/01,AMERICAN EEL, ,1, ,
DE01-0058,A,07/31/01,BAY ANCHOVY, ,1, ,
DE01-0058,A,07/31/01,BLACK SEA BASS, ,1, ,
DE01-0058,A,07/31/01,HOGCHOKER, ,2, ,
DE01-0058,A,07/31/01,OYSTER TOADFISH,CLASS 1,9, ,
DE01-0058,A,07/31/01,OYSTER TOADFISH,CLASS 3,14, ,
DE01-0058,A,07/31/01,SPOT, ,2, ,
DE01-0058,A,07/31/01,SUMMER FLOUNDER, ,1, ,
DE01-0058,A,07/31/01,WEAKFISH, ,18, ,
DE01-0058,A,07/31/01,WEAKFISH, ,18, ,
DE01-0060,A,07/31/01,CATFISH, ,2, ,
DE01-0060,A,07/31/01,NORTHERN STARGAZER, ,1, ,
DE01-0060,A,07/31/01,OYSTER TOADFISH, ,18, ,
DE01-0060,A,07/31/01,OYSTER TOADFISH, ,18, ,
DE01-0060,A,07/31/01,WEAKFISH, ,14, ,
DE01-0060,A,07/31/01,WHITE PERCH, ,16, ,
DE01-0062,A,08/02/01,HOGCHOKER, ,1, ,
DE01-0062,A,08/02/01,OYSTER TOADFISH, ,2, ,
DE01-0064,A,08/01/01,WHITE PERCH, ,8, ,
DE01-0066,A,07/30/01,BAY ANCHOVY, ,1, ,
DE01-0066,A,07/30/01,HOGCHOKER, ,11, ,
DE01-0066,A,07/30/01,WEAKFISH, ,22, ,
DE01-0066,A,07/30/01,WEAKFISH, ,22, ,
DE01-0068,A,07/30/01,AMERICAN EEL, ,1, ,
DE01-0068,A,07/30/01,CATFISH, ,3, ,
DE01-0068,A,07/30/01,HOGCHOKER, ,98, ,
DE01-0068,A,07/30/01,WEAKFISH, ,2, ,
DE01-0068,A,07/30/01,WHITE PERCH, ,9, ,
DE01-0072,A,10/11/01,AMERICAN EEL, ,1, ,
DE01-0072,A,10/11/01,ANCHOVY, ,7, ,
DE01-0072,A,10/11/01,ATLANTIC CROAKER, ,90, ,
DE01-0072,A,10/11/01,CHANNEL CATFISH, ,4, ,
DE01-0072,A,10/11/01,HERRING, ,9, ,
DE01-0072,A,10/11/01,HOGCHOKER, ,40, ,
DE01-0072,A,10/11/01,NAKED GOBY, ,7, ,
DE01-0072,A,10/11/01,WEAKFISH, ,46, ,
DE01-0072,A,10/11/01,WHITE PERCH, ,5, ,
DE01-0074,A,08/21/01,CHANNEL CATFISH, ,8, ,
DE01-0074,A,08/21/01,HOGCHOKER, ,2, ,
DE01-0074,A,08/21/01,UNKNOWN, ,1, ,
DE01-0074,A,08/21/01,WHITE PERCH, ,5, ,
DE01-0076,A,10/02/01,HOGCHOKER, ,1, ,
DE01-0076,A,10/02/01,SPOTTED SEATROUT, ,1, ,
ME01-0086,A,08/22/01,HERRING, ,13, ,
NH01-0002,A,09/07/01,WINTER FLOUNDER, ,2, ,
NH01-0004,A,09/07/01,PIPEFISH, ,1, ,
NH01-0004,A,09/07/01,WINTER FLOUNDER, ,1, ,
NH01-0004,A,09/07/01,WINTER FLOUNDER, ,2, ,
NH01-0018,A,08/17/01,ATLANTIC SILVERSIDE, ,1, ,
NH01-0018,A,08/17/01,BLUEFISH, ,2, ,
NH01-0018,A,08/17/01,HERRING, ,1, ,
NH01-0018,A,08/17/01,MUMMICHOG, ,1, ,
NH01-0018,A,08/17/01,PIPEFISH, ,2, ,
NH01-0018,A,08/17/01,THREESPINE STICKLEBACK, ,4, ,
NH01-0018,A,08/17/01,WINTER FLOUNDER, ,1, ,
NH01-0020,A,08/16/01,PIPEFISH, ,1, ,
NH01-0022,A,09/10/01,WINTER FLOUNDER, ,4, ,
NH01-0026,A,08/16/01,ATLANTIC SILVERSIDE, ,1, ,
NH01-0026,A,08/16/01,MACKEREL, ,2, ,
NH01-0030,A,09/10/01,WINTER FLOUNDER, ,6, ,
NH01-0030,A,09/10/01,WINTER FLOUNDER, ,3, ,
NH01-0034,C,08/24/01,GRUBBY SCULPIN, ,1, ,
NH01-0042,A,08/24/01,HERRING, ,32, ,
NH01-0042,A,08/24/01,WINTER FLOUNDER, ,4, ,
NH01-0046,A,09/05/01,PIPEFISH, ,4, ,
NH01-0046,A,09/05/01,WINTER FLOUNDER, ,2, ,
NH01-0054,A,09/06/01,STRIPED BASS, ,1, ,
NH01-0056,B,08/27/01,HERRING, ,30, ,
NH01-0056,B,08/27/01,WINTER FLOUNDER, ,1, ,
NH01-0056,B,08/27/01,WINTER FLOUNDER, ,2, ,
NH01-0062,A,09/12/01,HERRING, ,1, ,
NH01-0062,A,09/12/01,PIPEFISH, ,1, ,
NH01-0062,A,09/12/01,WINTER FLOUNDER, ,1, ,
NJ01-0002,A,08/30/01,BAY ANCHOVY, ,2350, ,
NJ01-0002,A,08/30/01,BLACK SEA BASS, ,17, ,
NJ01-0002,A,08/30/01,BLACK SEA BASS, ,17, ,
NJ01-0002,A,08/30/01,BLUEBACK HERRING, ,69, ,
NJ01-0002,A,08/30/01,HERRING, ,298, ,
NJ01-0002,A,08/30/01,LINED SEAHORSE, ,1, ,
NJ01-0002,A,08/30/01,NORTHERN KINGFISH, ,1, ,
NJ01-0002,A,08/30/01,NORTHERN PUFFER, ,3, ,
NJ01-0002,A,08/30/01,NORTHERN SEAROBIN, ,4, ,
NJ01-0002,A,08/30/01,SCUP, ,13, ,
NJ01-0002,A,08/30/01,SUMMER FLOUNDER, ,1, ,
NJ01-0002,A,08/30/01,WEAKFISH, ,1, ,
NJ01-0002,A,08/30/01,WINDOWPANE, ,2, ,
NJ01-0002,A,08/30/01,WINTER FLOUNDER, ,1, ,
NJ01-0006,A,09/25/01,BAY ANCHOVY, ,612, ,
NJ01-0006,A,09/25/01,NORTHERN SEAROBIN, ,2, ,
NJ01-0006,A,09/25/01,PORGY, ,139, ,
NJ01-0008,A,08/29/01,BLUEFISH, ,2, ,
NJ01-0008,A,08/29/01,BUTTERFISH, ,27, ,
NJ01-0008,A,08/29/01,CLEARNOSE SKATE, ,1, ,
NJ01-0008,A,08/29/01,COWNOSE RAY, ,1, ,
NJ01-0008,A,08/29/01,NORTHERN PUFFER, ,4, ,
NJ01-0008,A,08/29/01,NORTHERN SEAROBIN, ,1, ,
NJ01-0008,A,08/29/01,PORGY, ,2970, ,
NJ01-0008,A,08/29/01,SMALLMOUTH FLOUNDER, ,1, ,
NJ01-0008,A,08/29/01,STRIPED ANCHOVY, ,6, ,
NJ01-0008,A,08/29/01,STRIPED SEAROBIN, ,2, ,
NJ01-0008,A,08/29/01,SUMMER FLOUNDER, ,2, ,
NJ01-0012,A,10/29/01,STRIPED BASS, ,2, ,
NJ01-0012,A,10/29/01,WINTER FLOUNDER, ,1, ,
NJ01-0014,B,08/28/01,ANCHOVY,CLASS 1,17, ,
NJ01-0014,B,08/28/01,ANCHOVY,CLASS 2,733, ,
NJ01-0014,B,08/28/01,ATLANTIC MENHADEN, ,1, ,
NJ01-0014,B,08/28/01,BLUEBACK HERRING, ,119, ,
NJ01-0014,B,08/28/01,BLUEFISH, ,1, ,
NJ01-0014,B,08/28/01,MOONFISH, ,1, ,
NJ01-0014,B,08/28/01,STRIPED SEAROBIN, ,4, ,
NJ01-0014,B,08/28/01,WEAKFISH, ,38, ,
NJ01-0016,A,09/12/01,ATLANTIC CROAKER, ,4, ,
NJ01-0016,A,09/12/01,BAY ANCHOVY, ,376, ,
NJ01-0016,A,09/12/01,BLACK SEA BASS, ,2, ,
NJ01-0016,A,09/12/01,STRIPED ANCHOVY, ,2, ,
NJ01-0016,A,09/12/01,SUMMER FLOUNDER, ,2, ,
NJ01-0016,A,09/12/01,WEAKFISH, ,6, ,
NJ01-0016,A,09/12/01,WINTER FLOUNDER, ,1, ,
NJ01-0018,A,09/12/01,BOXFISH, ,1, ,
NJ01-0018,A,09/12/01,FOURSPINE STICKLEBACK, ,1, ,
NJ01-0018,A,09/12/01,OYSTER TOADFISH, ,1, ,
NJ01-0018,A,09/12/01,SILVER PERCH, ,1, ,
NJ01-0018,A,09/12/01,TAUTOG, ,1, ,
NJ01-0022,A,08/30/01,BAY ANCHOVY, ,192, ,
NJ01-0022,A,08/30/01,BLACK SEA BASS, ,1, ,
NJ01-0022,A,08/30/01,LINED SEAHORSE, ,1, ,
NJ01-0022,A,08/30/01,SUMMER FLOUNDER, ,1, ,
NJ01-0024,A,09/27/01,WHITE CATFISH, ,4, ,
NJ01-0024,A,09/27/01,WHITE PERCH, ,9, ,
NJ01-0026,A,07/18/01,HOGCHOKER, ,1, ,
NJ01-0028,A,07/17/01,WEAKFISH, ,2, ,
NJ01-0030,C,08/29/01,PINFISH, ,1, ,
NJ01-0032,A,07/17/01,AMERICAN EEL, ,1, ,
NJ01-0032,A,07/17/01,CATFISH, ,4, ,
NJ01-0032,A,07/17/01,HOGCHOKER, ,4, ,
NJ01-0032,A,07/17/01,WHITE CATFISH, ,8, ,
NJ01-0032,A,07/17/01,WHITE PERCH, ,8, ,
NJ01-0032,A,07/17/01,WHITE PERCH,CLASS 2,19, ,
NJ01-0032,A,07/17/01,WHITE PERCH,CLASS 3,3, ,
NJ01-0034,A,08/29/01,ATLANTIC SILVERSIDE, ,48, ,
NJ01-0034,A,08/29/01,NORTHERN KINGFISH, ,1, ,
NJ01-0034,A,08/29/01,NORTHERN PUFFER, ,2, ,
NJ01-0034,A,08/29/01,WEAKFISH, ,1, ,
NJ01-0038,A,07/19/01,SUMMER FLOUNDER, ,1, ,
NJ01-0040,A,07/20/01,BAY ANCHOVY, ,2, ,
NJ01-0040,A,07/20/01,BLACK SEA BASS, ,2, ,
NJ01-0040,A,07/20/01,NORTHERN PUFFER, ,1, ,
NJ01-0040,A,07/20/01,SCUP, ,1, ,
NJ01-0040,A,07/20/01,SMOOTH DOGFISH, ,1, ,
NJ01-0040,A,07/20/01,STRIPED BURRFISH, ,2, ,
NJ01-0040,A,07/20/01,SUMMER FLOUNDER, ,1, ,
NJ01-0040,A,07/20/01,WEAKFISH, ,1, ,
NJ01-0042,A,07/25/01,BAY ANCHOVY,CLASS 1,38, ,
NJ01-0042,A,07/25/01,BAY ANCHOVY,CLASS 2,131, ,
NJ01-0042,A,07/25/01,NORTHERN KINGFISH, ,1, ,
NJ01-0042,A,07/25/01,SUMMER FLOUNDER, ,1, ,
NJ01-0046,A,07/24/01,NORTHERN PUFFER, ,3, ,
NJ01-0046,A,07/24/01,OYSTER TOADFISH, ,2, ,
NJ01-0046,A,07/24/01,SUMMER FLOUNDER, ,1, ,
NJ01-0048,A,07/24/01,ATLANTIC SILVERSIDE,CLASS 2,34, ,
NJ01-0048,A,07/24/01,ATLANTIC SILVERSIDE,CLASS 3,84, ,
NJ01-0048,A,07/24/01,LINED SEAHORSE, ,1, ,
NJ01-0048,A,07/24/01,PIPEFISH, ,3, ,
NJ01-0048,A,07/24/01,SUMMER FLOUNDER, ,1, ,
NJ01-0048,A,07/24/01,WEAKFISH, ,6, ,
NJ01-0050,A,07/23/01,ATLANTIC SILVERSIDE,CLASS 1,7, ,
NJ01-0050,A,07/23/01,ATLANTIC SILVERSIDE,CLASS 2,4, ,
NJ01-0054,A,07/12/01,ATLANTIC SILVERSIDE, ,1, ,
NJ01-0054,A,07/12/01,FOURSPINE STICKLEBACK, ,5, ,
NJ01-0056,A,07/12/01,AMERICAN EEL, ,7, ,
NJ01-0056,A,07/12/01,ATLANTIC SILVERSIDE, ,1, ,
NJ01-0056,A,07/12/01,FOURSPINE STICKLEBACK, ,10, ,
NJ01-0056,A,07/12/01,MUMMICHOG, ,8, ,
NJ01-0056,A,07/12/01,NORTHERN PUFFER, ,2, ,
NJ01-0056,A,07/12/01,TAUTOG, ,1, ,
NJ01-0056,A,07/12/01,WINTER FLOUNDER, ,3, ,
NJ01-0062,A,10/15/01,ANCHOVY, ,7, ,
NJ01-0062,A,10/15/01,ATLANTIC CROAKER, ,19, ,
NJ01-0062,A,10/15/01,CLEARNOSE SKATE, ,6, ,
NJ01-0062,A,10/15/01,HOGCHOKER, ,4, ,
NJ01-0062,A,10/15/01,NORTHERN KINGFISH, ,2, ,
NJ01-0062,A,10/15/01,NORTHERN SEAROBIN, ,2, ,
NJ01-0062,A,10/15/01,PIPEFISH, ,1, ,
NJ01-0062,A,10/15/01,SMALLMOUTH FLOUNDER, ,3, ,
NJ01-0062,A,10/15/01,SMOOTH DOGFISH, ,1, ,
NJ01-0062,A,10/15/01,SPOTTED HAKE, ,3, ,
NJ01-0062,A,10/15/01,STRIPED CUSK-EEL, ,4, ,
NJ01-0062,A,10/15/01,WEAKFISH, ,6, ,
NJ01-0062,A,10/15/01,WINDOWPANE, ,2, ,
NJ01-0064,A,09/13/01,ATLANTIC CROAKER, ,1, ,
NJ01-0064,A,09/13/01,HOGCHOKER, ,23, ,
NJ01-0064,A,09/13/01,STRIPED SEAROBIN, ,7, ,
NJ01-0064,A,09/13/01,WEAKFISH, ,33, ,
NJ01-0066,B,09/13/01,ATLANTIC CROAKER, ,12, ,
NJ01-0066,B,09/13/01,BAY ANCHOVY, ,631, ,
NJ01-0066,B,09/13/01,BLACK SEA BASS, ,2, ,
NJ01-0066,B,09/13/01,OYSTER TOADFISH, ,1, ,
NJ01-0066,B,09/13/01,STRIPED BURRFISH, ,1, ,
NJ01-0066,B,09/13/01,STRIPED SEAROBIN, ,1, ,
NJ01-0066,B,09/13/01,WEAKFISH, ,5, ,
NJ01-0068,A,08/23/01,BAY ANCHOVY, ,1, ,
NJ01-0068,A,08/23/01,HOGCHOKER, ,68, ,
NJ01-0068,A,08/23/01,NORTHERN KINGFISH, ,1, ,
NJ01-0068,A,08/23/01,OYSTER TOADFISH, ,3, ,
NJ01-0068,A,08/23/01,STRIPED SEAROBIN, ,1, ,
NJ01-0068,A,08/23/01,WEAKFISH, ,10, ,
NJ01-0070,B,10/06/01,ATLANTIC CROAKER, ,2, ,
NJ01-0070,B,10/06/01,BLACK DRUM, ,13, ,
NJ01-0070,B,10/06/01,BLACK SEA BASS, ,4, ,
NJ01-0070,B,10/06/01,CLEARNOSE SKATE, ,1, ,
NJ01-0070,B,10/06/01,HOGCHOKER, ,190, ,
NJ01-0070,B,10/06/01,OYSTER TOADFISH, ,68, ,
NJ01-0070,B,10/06/01,SMALLMOUTH FLOUNDER, ,6, ,
NJ01-0070,B,10/06/01,STRIPED CUSK-EEL, ,1, ,
NJ01-0070,B,10/06/01,SUMMER FLOUNDER, ,4, ,
NJ01-0070,B,10/06/01,WEAKFISH, ,2, ,
NJ01-0072,A,08/23/01,BAY ANCHOVY, ,1, ,
NJ01-0072,A,08/23/01,HOGCHOKER, ,16, ,
NJ01-0072,A,08/23/01,NORTHERN KINGFISH, ,1, ,
NJ01-0072,A,08/23/01,NORTHERN STARGAZER, ,1, ,
NJ01-0072,A,08/23/01,OYSTER TOADFISH, ,1, ,
NJ01-0072,A,08/23/01,STRIPED SEAROBIN, ,18, ,
NJ01-0072,A,08/23/01,SUMMER FLOUNDER, ,1, ,
NJ01-0072,A,08/23/01,WEAKFISH, ,25, ,
NJ01-0074,A,10/09/01,BLUEGILL, ,1, ,
NJ01-0074,A,10/09/01,BROWN BULLHEAD, ,2, ,
NJ01-0074,A,10/09/01,CHANNEL CATFISH, ,8, ,
NJ01-0074,A,10/09/01,PUMPKINSEED, ,1, ,
NJ01-0074,A,10/09/01,SHAD,JUVENILE,75, ,
NJ01-0074,A,10/09/01,WHITE PERCH, ,50, ,
NJ01-0076,A,10/08/01,WHITE PERCH, ,8, ,
NJ01-0078,A,10/10/01,ANCHOVY, ,4, ,
NJ01-0078,A,10/10/01,ATLANTIC CROAKER, ,128, ,
NJ01-0078,A,10/10/01,CHANNEL CATFISH, ,117, ,
NJ01-0078,A,10/10/01,CHANNEL CATFISH, ,117, ,
NJ01-0078,A,10/10/01,HERRING, ,14, ,
NJ01-0078,A,10/10/01,HOGCHOKER, ,4, ,
NJ01-0078,A,10/10/01,WHITE PERCH, ,14, ,
NJ01-0080,A,10/15/01,ANCHOVY, ,1, ,
NJ01-0080,A,10/15/01,ATLANTIC CROAKER, ,2, ,
NJ01-0080,A,10/15/01,CLEARNOSE SKATE, ,3, ,
NJ01-0080,A,10/15/01,HOGCHOKER, ,11, ,
NJ01-0080,A,10/15/01,NORTHERN SEAROBIN, ,1, ,
NJ01-0080,A,10/15/01,PORGY, ,2, ,
NJ01-0080,A,10/15/01,SMALLMOUTH FLOUNDER, ,8, ,
NJ01-0080,A,10/15/01,SPOTTED HAKE, ,1, ,
NJ01-0080,A,10/15/01,SUMMER FLOUNDER, ,1, ,
NJ01-0080,A,10/15/01,WEAKFISH, ,22, ,
NJ01-0080,A,10/15/01,WHITE PERCH, ,1, ,
NJ01-0080,A,10/15/01,WINDOWPANE, ,7, ,
NJ01-0082,A,09/20/01,ATLANTIC CROAKER, ,98, ,
NJ01-0082,A,09/20/01,BAY ANCHOVY, ,1, ,
NJ01-0082,A,09/20/01,HOGCHOKER, ,1, ,
NJ01-0082,A,09/20/01,NORTHERN PIPEFISH, ,1, ,
NJ01-0082,A,09/20/01,NORTHERN STARGAZER, ,1, ,
NJ01-0082,A,09/20/01,OYSTER TOADFISH, ,1, ,
NJ01-0082,A,09/20/01,STRIPED CUSK-EEL, ,1, ,
NJ01-0082,A,09/20/01,WEAKFISH, ,4, ,
NJ01-0086,A,09/20/01,ATLANTIC SILVERSIDE, ,3, ,
NJ01-0086,A,09/20/01,BAY ANCHOVY, ,8, ,
NJ01-0086,A,09/20/01,BLACK DRUM, ,4, ,
NJ01-0086,A,09/20/01,HOGCHOKER, ,1, ,
NJ01-0086,A,09/20/01,STRIPED BASS, ,4, ,
NJ01-0086,A,09/20/01,SUMMER FLOUNDER, ,1, ,
NJ01-0088,A,08/20/01,AMERICAN EEL, ,1, ,
NJ01-0088,A,08/20/01,BLACK DRUM, ,67, ,
NJ01-0088,A,08/20/01,HOGCHOKER, ,66, ,
NJ01-0088,A,08/20/01,STRIPED BASS, ,4, ,
NJ01-0088,A,08/20/01,SUMMER FLOUNDER, ,1, ,
NJ01-0088,A,08/20/01,WEAKFISH, ,32, ,
NJ01-0088,A,08/20/01,WHITE PERCH, ,13, ,
NJ01-0088,A,08/20/01,WHITE PERCH, ,2, ,
NJ01-0102,A,10/05/01,ATLANTIC CROAKER, ,6, ,
NJ01-0102,A,10/05/01,BAY ANCHOVY, ,13, ,
NJ01-0102,A,10/05/01,SUMMER FLOUNDER, ,1, ,
NJ01-0104,A,10/04/01,BAY ANCHOVY, ,2, ,
NJ01-0104,A,10/04/01,WINDOWPANE, ,1, ,
NJ01-0106,A,10/04/01,ATLANTIC CROAKER, ,1, ,
NJ01-0106,A,10/04/01,LINED SEAHORSE, ,1, ,
NJ01-0106,A,10/04/01,NORTHERN PIPEFISH, ,3, ,
NJ01-0106,A,10/04/01,STRIPED BLENNY, ,1, ,
NJ01-0108,A,10/08/01,NORTHERN PIPEFISH, ,1, ,
NJ01-0108,A,10/08/01,SPOTFIN BUTTERFLYFISH, ,1, ,
NJ01-0108,A,10/08/01,TAUTOG, ,2, ,
NJ01-0110,A,10/08/01,ATLANTIC SILVERSIDE, ,7, ,
NJ01-0110,A,10/08/01,BLACK SEA BASS, ,1, ,
