Dataset:              Fish Community Abundance Data
File Name:            va92_4_7.txt
Date Created:         02/23/96
# Variables:          4
# Header Records:     14
# Data Records:       103
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              #TAXA        Total no. of fish taxa in trawl
              #ORGS        Total no. of individual fish in trawl

STA_NAME    DATE       #TAXA    #ORGS
VA92-451  920810           6       58
VA92-452  920809          10      198
VA92-453  920810           6      143
VA92-454  920808          17      185
VA92-455  920808           2        3
VA92-457  920815           4       17
VA92-460  920811          12       80
VA92-461  920814           6       33
VA92-462  920811           5       13
VA92-464  920817           8      215
VA92-466  920821           2        7
VA92-467  920816           7       27
VA92-468       .           .        .
VA92-469  920816           8       85
VA92-470  920823           8       24
VA92-471  920818           5       16
VA92-472  920823           4        7
VA92-473  920822          10      209
VA92-474  920822          10       44
VA92-475  920824           4        5
VA92-477  920804           8      424
VA92-478  920824           1        4
VA92-481  920806           8      120
VA92-482  920830           2       15
VA92-483  920815           8       35
VA92-484  920829           4       82
VA92-485  920828           1        3
VA92-486  920831           8       62
VA92-487  920802           1        2
VA92-488  920815           7       61
VA92-490  920730           2        4
VA92-491  920814           1        2
VA92-492  920731           3        7
VA92-493  920729           4       12
VA92-494  920729          10      132
VA92-495  920816          10      196
VA92-497  920814           0        0
VA92-499  920728           4      202
VA92-500  920830           0        0
VA92-501  920828           4        9
VA92-502  920727           5      113
VA92-503  920818           7      464
VA92-504  920806           5       14
VA92-505  920810           3       20
VA92-506  920806           6       61
VA92-507  920802           4       27
VA92-508  920812           6       16
VA92-509       .           .        .
VA92-510  920810           3       42
VA92-511  920803           5       23
VA92-512       .           .        .
VA92-513  920826           9      184
VA92-514  920804           4        5
VA92-515  920808           4       28
VA92-517  920826           9      138
VA92-518  920811           5      159
VA92-519  920805           3      290
VA92-521  920828           7       96
VA92-522  920820           8      108
VA92-524  920821           6       15
VA92-525  920822           3      163
VA92-526  920822           3       91
VA92-527  920730           7        7
VA92-529  920729           1        1
VA92-530  920728           3        3
VA92-532  920827          12       57
VA92-533  920802           2        3
VA92-534  920802           0        0
VA92-535  920803           7       18
VA92-536  920803           4       28
VA92-537  920821           9      179
VA92-538  920820           6       31
VA92-539       .           .        .
VA92-540  920828           4       41
VA92-541  920806           8       46
VA92-542  920807           9       44
VA92-543  920829           1        3
VA92-544  920810           3      212
VA92-545       .           .        .
VA92-547  920811           7      110
VA92-548  920810           2        3
VA92-549  920811           6      114
VA92-550       .           .        .
VA92-551  920810           2      204
VA92-553  920815           1        9
VA92-554  920815           2       25
VA92-555  920822           4      167
VA92-556       .           .        .
VA92-557  920728           1       12
VA92-558  920729           1        1
VA92-559       .           .        .
VA92-560  920822           4      147
VA92-561  920816           6       39
VA92-562       .           .        .
VA92-563  920731           1        1
VA92-564  920730           1        1
VA92-565       .           .        .
VA92-566  920815           5      129
VA92-567  920731           0        0
VA92-568  920816           3      129
VA92-569  920727           1        1
VA92-570  920823           4      148
VA92-571  920824           2      440
